Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2008-07-21,13658.5,13740.40039,13516,13689.2002,13689.2002,170343200,0,0
2008-07-22,13634.2002,13689.2002,13476.29981,13643.2002,13643.2002,196395300,-0.003360313,-0.336031319
2008-07-23,13624.29981,13644.7002,13509.2002,13512.7002,13512.7002,268329600,-0.009565205,-0.956520451
2008-07-24,13567.40039,13592.7002,13196.90039,13206.09961,13206.09961,334197700,-0.022689809,-2.268980896
2008-07-25,13303.59961,13390.59961,13157.90039,13378.79981,13378.79981,214827100,0.013077305,1.307730527
2008-07-28,13406.90039,13534.29981,13288.09961,13304,13304,176408200,-0.00559092,-0.559092042
2008-07-29,13303.59961,13348.5,13240.2002,13342.59961,13342.59961,197950900,0.002901354,0.290135365
2008-07-30,13374.09961,13691.09961,13342.59961,13683.2002,13683.2002,272732600,0.025527303,2.552730322
2008-07-31,13654.7002,13728,13564.2002,13592.90039,13592.90039,270456800,-0.006599319,-0.659931907
2008-08-01,13645.09961,13665.2002,13400,13496.5,13496.5,199082500,-0.007091966,-0.709196626
2008-08-05,13148.90039,13496.5,13130.5,13242.2002,13242.2002,292119100,-0.018841908,-1.884190753
2008-08-06,13331.2002,13504,13242.2002,13453.5,13453.5,236537200,0.015956548,1.595654815
2008-08-07,13441.29981,13493.5,13348.29981,13385.2002,13385.2002,222856600,-0.005076731,-0.507673133
2008-08-08,13301.79981,13386.7002,13223.5,13341.7002,13341.7002,200133600,-0.003249858,-0.3249858
2008-08-11,13310.59961,13341.7002,13167.59961,13203.2002,13203.2002,247063800,-0.010380986,-1.038098578
2008-08-12,13229.2002,13272.40039,13141.5,13167,13167,220588900,-0.002741774,-0.27417743
2008-08-13,13155.59961,13377.2002,13086.5,13377.2002,13377.2002,280383200,0.015964168,1.596416762
2008-08-14,13282.90039,13409.2002,13254.79981,13358.90039,13358.90039,186595500,-0.001367985,-0.136798461
2008-08-15,13251.79981,13358.90039,13063.90039,13096.7002,13096.7002,175123600,-0.019627379,-1.962737863
2008-08-18,13197.09961,13234.79981,13073.90039,13119.40039,13119.40039,161712500,0.001733276,0.173327599
2008-08-19,13049.79981,13185.09961,13015.90039,13063.90039,13063.90039,213024900,-0.004230376,-0.423037626
2008-08-20,13190.90039,13360.09961,13063.90039,13350.09961,13350.09961,204317300,0.021907639,2.190763933
2008-08-21,13431,13575.79981,13350.09961,13539.2002,13539.2002,212659000,0.014164732,1.416473221
2008-08-22,13461.59961,13539.2002,13339.79981,13447.29981,13447.29981,150228500,-0.006787727,-0.678772665
2008-08-25,13422.2002,13447.29981,13258.59961,13289,13289,128985600,-0.011771866,-1.177186553
2008-08-26,13273.90039,13322.2002,13243.90039,13299.09961,13299.09961,177937400,0.000759998,0.075999767
2008-08-27,13387.90039,13574.7002,13299.09961,13530.7002,13530.7002,202063400,0.017414757,1.741475685
2008-08-28,13659.29981,13750.5,13530.7002,13750.5,13750.5,199779100,0.016244526,1.624452555
2008-08-29,13720.09961,13771.29981,13663.29981,13771.29981,13771.29981,159773000,0.001512658,0.151265809
2008-09-02,13558.79981,13771.29981,13299.5,13299.5,13299.5,209854600,-0.034259642,-3.425964228
2008-09-03,13288.40039,13299.5,12959.90039,13137.7002,13137.7002,260429600,-0.012165856,-1.216585624
2008-09-04,13134.29981,13137.7002,12708.90039,12814.09961,12814.09961,280263800,-0.024631449,-2.463144852
2008-09-05,12765.29981,12868.7002,12549.90039,12816.40039,12816.40039,261892100,0.000179551,0.017955081
2008-09-08,13160.90039,13164,12634.59961,12634.59961,12634.59961,292286500,-0.014185011,-1.418501111
2008-09-09,12605.7002,12634.59961,12146.79981,12146.79981,12146.79981,307157900,-0.038608252,-3.860825187
2008-09-10,12279.7002,12550.7002,12146.79981,12497.2002,12497.2002,330260400,0.028847136,2.884713633
2008-09-11,12373,12628.40039,12258.2002,12612.79981,12612.79981,260685100,0.009250041,0.925004066
2008-09-12,12582.29981,12780,12568.7002,12769.59961,12769.59961,246221800,0.0124318,1.243179995
