Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2008-07-21,45.389999,45.84,44.02,44.330002,29.232237,5185200,0,0
2008-07-22,43.66,45.310001,42.529999,45.220001,30.15929,5079700,0.031713379,3.171337862
2008-07-23,45.25,46.790001,44.84,46.360001,30.919601,6149700,0.025209844,2.520984413
2008-07-24,46.110001,46.509998,44.09,44.23,29.499006,6737400,-0.045944804,-4.594480375
2008-07-25,44.889999,45.150002,43.830002,44.919998,29.959204,3896800,0.015600458,1.560045786
2008-07-28,44.400002,44.900002,43.68,43.720001,29.158867,3267900,-0.026714228,-2.671422779
2008-07-29,43.720001,45.650002,43.720001,45.580002,30.399382,3127700,0.04254332,4.254331967
2008-07-30,45.950001,46.959999,45.759998,46.619999,31.093016,5324200,0.022817372,2.281737175
2008-07-31,46,47.700001,45.66,47.25,31.513195,6826900,0.013513613,1.351361348
2008-08-01,47.599998,47.700001,46.259998,46.720001,31.159697,3360900,-0.01121746,-1.121745986
2008-08-05,46.310001,48.48,46.310001,48.299999,32.213474,4837800,0.033818589,3.381858944
2008-08-06,48,48.5,47.470001,48.119999,32.09343,3404800,-0.003726515,-0.372651518
2008-08-07,48,48.25,46.419998,46.639999,31.106352,4342700,-0.030756388,-3.075638846
2008-08-08,46.5,47.950001,46.169998,47.639999,31.773294,3479600,0.021440701,2.144070124
2008-08-11,47.25,48.740002,47,47.919998,31.960037,2850800,0.005877357,0.587735725
2008-08-12,47.84,47.900002,46.810001,47.130001,31.433153,2899300,-0.016485713,-1.648571308
2008-08-13,46.5,46.639999,45.630001,46.150002,30.779541,3783800,-0.020793714,-2.07937142
2008-08-14,45.75,47.240002,45.700001,47.200001,31.479837,2460800,0.022751996,2.27519962
2008-08-15,47.07,47.200001,46.5,47.049999,31.379793,2400300,-0.003178034,-0.317803424
2008-08-18,47.209999,47.57,46.310001,46.610001,31.086338,1970300,-0.009351719,-0.93517188
2008-08-19,46.389999,46.389999,44.950001,45.040001,30.039238,4524300,-0.033683607,-3.368360725
2008-08-20,45.299999,45.549999,44.27,45.299999,30.212646,2689600,0.005772716,0.577271634
2008-08-21,44.790001,45.5,44.529999,45.279999,30.199299,2100400,-0.000441769,-0.044176866
2008-08-22,45.599998,46.049999,45.360001,46,30.679512,2255800,0.015901462,1.590146182
2008-08-25,45.68,46.23,45.130001,45.139999,30.105932,1963900,-0.018695865,-1.869586452
2008-08-26,44.610001,44.799999,44.049999,44.130001,29.432308,2637700,-0.022375125,-2.237512527
2008-08-27,44.220001,45.580002,44.169998,45.299999,30.212646,2963200,0.026512973,2.651297343
2008-08-28,46.889999,48.130001,46.599998,48.130001,32.100094,7736800,0.062472118,6.247211846
2008-08-29,47.650002,48.779999,47.650002,48.75,32.513592,4143200,0.01288152,1.288151991
2008-09-02,49.48,50,48.66,48.66,32.453579,4208500,-0.001845782,-0.184578191
2008-09-03,48.799999,49.73,48,49.639999,33.107178,5455300,0.020139504,2.013950449
2008-09-04,49.119999,49.57,48.080002,48.5,32.346859,4296400,-0.022965382,-2.296538231
2008-09-05,48,48.599998,47.299999,48.439999,32.306843,3995900,-0.001237091,-0.123709075
2008-09-08,50,50.490002,48.599998,48.599998,32.413563,4705500,0.003303325,0.330332493
2008-09-09,48.650002,49.849998,47.75,47.900002,31.946705,4479400,-0.014403168,-1.44031682
2008-09-10,48.119999,49.580002,48.02,49.52,33.027157,5259800,0.033820452,3.382045191
2008-09-11,48.720001,50.049999,48.25,49.959999,33.320602,5313600,0.008884961,0.888496094
2008-09-12,49.200001,49.900002,48.75,49.200001,32.813732,6206200,-0.01521191,-1.521191004
2008-09-15,47.25,48.540001,47.25,48.099998,32.080093,8119600,-0.022357682,-2.235768245
2008-09-16,47,47.459999,45.119999,46.5,31.012968,9374000,-0.033264399,-3.326439858
2008-09-17,46.299999,46.450001,44,44.75,29.845816,9299700,-0.037634321,-3.763432123
2008-09-18,45.400002,48.240002,45.299999,47.990002,32.006721,22290900,0.072402276,7.240227575
2008-09-19,50,51.43,48,51.43,34.301018,21768200,0.071681726,7.168172585
2008-09-22,50,50.900002,49.509998,50,33.347282,5102700,-0.027804889,-2.780488906
2008-09-23,49.110001,50.66,49.110001,50.490002,33.674091,7176000,0.009800169,0.980016902
2008-09-24,50.75,51.349998,50.290001,51.25,34.180973,4536900,0.015052582,1.505258152
2008-09-25,50.860001,51.5,50.299999,51.5,34.347706,4368200,0.004877948,0.487794774
